id,publishDate,section,authors,headline,sentences,url
h_2bdd57389892d9dda672f672d1db8c67,2020-05-13,politics,Chris Cillizza,Don\'t hold your breath on seeing Donald Trump\'s taxes before the election,28,https://www.cnn.com/2020/05/13/politics/donald-trump-taxes-supreme-court/index.html
h_f6950ae4b123c181c30ae5459785ec7f,2020-05-13,us,AJ Willingham,5 things to know for May 13: Coronavirus; SCOTUS; stimulus; Afghanistan; election,38,https://www.cnn.com/2020/05/13/us/five-things-may-13-trnd/index.html
h_e0c9a59dfe512d87d8f6482f8d7adddf,2020-05-13,politics,Joan Biskupic,Will Trump win or lose at the Supreme Court? With John Roberts; possibly both,54,https://www.cnn.com/2020/05/13/politics/supreme-court-john-roberts-trump-taxes/index.html
h_c3a1b9aad6141b3206496815d4ee8398,2020-05-13,politics,Marshall Cohen and Jeremy Herb,Breaking down \'Obamagate;\' Trump\'s latest theory about the \'deep state\' and Obama\'s role in the Russia investigation,69,https://www.cnn.com/2020/05/13/politics/trump-obama-obamagate-russia/index.html
h_d0c57da8ee8c954d12440a372abe9631,2020-05-12,politics,Katelyn Polantz,Judge signals he won\'t immediately dismiss Michael Flynn case,29,https://www.cnn.com/2020/05/12/politics/michael-flynn-case-judge/index.html
h_7e4f4d65aedc28381edf2200f4479e7b,2020-05-13,politics,Priscilla Alvarez and Geneva Sands,Trump administration temporarily amending visa requirements for foreign workers,15,https://www.cnn.com/2020/05/12/politics/visa-requirements-foreign-workers-trump-administration/index.html
h_6441966726ca2cb8461d6500e9b024b3,2020-05-12,politics,Eric Bradner,Pennsylvania becomes latest coronavirus battleground as Trump prods Democratic governor to \'move quickly\',33,https://www.cnn.com/2020/05/12/politics/pennsylvania-governor-trump-coronavirus/index.html
h_52b32c54fc3e52f850c49520180fae45,2020-05-12,politics,Chris Cillizza,A poll number that should scare President Trump,11,https://www.cnn.com/2020/05/12/politics/trump-coronavirus-information-trust-poll/index.html
h_86a2e79fd1ab68c50d701ecb057a118f,2020-05-12,politics,Arlette Saenz and Sarah Mucha,Biden campaign makes push to paint Trump\'s coronavirus response as \'incompetent\' and \'corrupt\',44,https://www.cnn.com/2020/05/12/politics/biden-campaign-coronavirus-trump/index.html
h_1323787ebf9726afc7b5482d3c4c1017,2020-05-12,politics,Jamie Ehrlich,Jeff Sessions says his recusal from Russia probe was an attempt to help Trump,20,https://www.cnn.com/2020/05/12/politics/jeff-sessions-trump-alabama-tommy-tuberville/index.html
h_361957b1e728f159c771f5ec3c68d4dd,2020-05-11,politics,,Supreme Court hears arguments on Trump finances,224,https://www.cnn.com/politics/live-news/trump-supreme-court-cases-05-12-20/index.html
h_abb20109b7739c465f25cd16eb5fc753,2020-05-12,politics,Jennifer Hansler and Kylie Atwood and Andrew Carey,Pompeo travels to Israel amid coronavirus outbreak,33,https://www.cnn.com/2020/05/12/politics/pompeo-travels-to-israel/index.html
h_55b07ca30db04f6399d246cf43dacbf1,2020-05-12,politics,Stephen Collinson,Washington by video: The Beltway\'s bizarre new political reality,39,https://www.cnn.com/2020/05/12/politics/washington-hearing-webcam-fauci/index.html
h_e13c2844899450bc834497c57142e718,2020-05-12,politics,Stephen Collinson,Trump goes on wild tweetstorm to distract from Fauci testimony,52,https://www.cnn.com/2020/05/12/politics/donald-trump-coronavirus-reelection/index.html
h_4cc4170a16a42bd43afb3902aac9940e,2020-05-12,politics,Arlette Saenz,Stacey Abrams endorses Joe Biden,19,https://www.cnn.com/2020/05/12/politics/stacey-abrams-endorses-joe-biden/index.html
h_f497fc904289b5d006b1093e3ca21cb0,2020-05-12,politics,Clare Foran,GOP hoping to win back US House seat in California special election Tuesday,38,https://www.cnn.com/2020/05/12/politics/california-25-house-race-christy-smith-mike-garcia/index.html
h_bede88fa6b64783a4062072dd5e75325,2020-05-12,politics,Kate Sullivan,Joe Biden projected to win Nebraska Democratic primary,33,https://www.cnn.com/2020/05/12/politics/nebraska-state-primary/index.html
h_69527154e2297d47971be087518c141a,2020-05-12,politics,Katelyn Polantz and Marshall Cohen,Examining DOJ filing on Flynn vs testimony of McCord and Yates,50,https://www.cnn.com/2020/05/11/politics/flynn-justice-department-mccord-filing-yates/index.html
h_5fb53ae8351aae22f598a2ecce11e1df,2020-05-11,politics,Joan Biskupic,6 things to watch as the Supreme Court hears Trump\'s effort to block subpoenas,54,https://www.cnn.com/2020/05/11/politics/trump-supreme-court-cases-preview/index.html
h_c143f617687046087f6d6ac40a56b55e,2020-05-12,politics,Adam Levy and Kate Sullivan,DNC committee to vote on convention changes that could allow for virtual voting if necessary,18,https://www.cnn.com/2020/05/11/politics/dnc-committee-convention-changes/index.html
h_1d8930eda09ddde390182834d86a9183,2020-05-11,politics,Eric Bradner and Arlette Saenz and Fredreka Schouten,Biden and Trump each top $60 million with their parties as fundraising slows in April,24,https://www.cnn.com/2020/05/11/politics/joe-biden-dnc-april-fundraising/index.html
h_37f6662b789194acae56082b1e1fdb4a,2020-05-11,politics,Ariane de Vogue,Supreme Court examines discrimination lawsuits against religious schools,60,https://www.cnn.com/2020/05/11/politics/discrimination-lawsuits-religious-schools-supreme-court/index.html
h_a1946b557c9d1eba8f7f18942c5adcf6,2020-05-11,politics,Chris Cillizza,Republicans are on the verge of winning a House seat in 1 of the most Democratic states,51,https://www.cnn.com/2020/05/11/politics/california-special-election-christy-smith-mike-garcia-katie-hill/index.html
h_8830bf5e6f6966653a9906fb491e53bb,2020-03-28,politics,Marshall Cohen and Kelly Mena,Experts are warning coronavirus puts the integrity of the 2020 election at risk. Here\'s what could happen in November,83,https://www.cnn.com/2020/03/28/politics/coronavirus-2020-election-challenges/index.html
h_2aededa4ebc8d32a20aa3a1bf4975e82,2020-05-11,politics,Dan Merica and Ryan Nobles,Democrats used health care to win big in 2018. They want to do it again this year,39,https://www.cnn.com/2020/05/11/politics/democrats-health-care-2020/index.html
h_6f912d069ccd6ed4c8a66614dc398d5c,2020-05-11,us,AJ Willingham,5 things to know for May 11: Reopening; White House; S. Dakota; election; Arbery case,49,https://www.cnn.com/2020/05/11/us/five-things-may-11-trnd/index.html
h_d570c9975eb3f973f6a23b3b75d7ff1c,2020-05-10,politics,Maeve Reston,As virus draws closer to him; Trump turns to 2020 and stokes fears about voter fraud,63,https://www.cnn.com/2020/05/10/politics/coronavirus-white-house-trump-2020-voter-fraud/index.html
h_cd620d072ff4c4a78d70865821d37526,2020-05-10,politics,Chris Cillizza,Trump returns to a familiar obsession: Russia,76,https://www.cnn.com/2020/05/10/politics/us-election-2020-week-ahead/index.html
h_f64c4896fce930ca7edb0d0fa60533b5,2020-05-10,politics,Jamie Ehrlich,Mike Pence: \'I\'d be happy\' to see Michael Flynn back in the Trump administration,18,https://www.cnn.com/2020/05/10/politics/mike-pence-michael-flynn-interview/index.html
h_2c0f69e73d34fb187d34789162840522,2020-05-10,politics,Harry Enten,Biden\'s lead is the steadiest on record,42,https://www.cnn.com/2020/05/10/politics/biden-polling/index.html
h_7ae73d84bfbf5157d7ac828eb6c6d9fa,2020-05-10,politics,Michael Warren and Ryan Nobles,Amash\'s candidacy injects uncertainty for Trump in key swing state of Michigan,40,https://www.cnn.com/2020/05/10/politics/justin-amash-michigan-trump/index.html
h_956bd74d6897bc78142706710f08a0ea,2020-05-10,politics,Simone Pathe,Democratic candidates -- some with medical backgrounds -- lean into science as a campaign message,64,https://www.cnn.com/2020/05/10/politics/democrats-campaign-science/index.html
h_7e2b8fbfde9865ee45be08100084eaab,2020-05-09,politics,Abby Phillip,Trump increasingly engaged in legal battles unfolding over mail-in voting,39,https://www.cnn.com/2020/05/09/politics/trump-legal-battles-mail-in-voting/index.html
h_e3aa1ea4ae2abbb4bc8bb408673ff3cd,2020-05-09,politics,Maeve Reston,As Americans reel from grief and economic pain; empathy is missing in Trump\'s response,57,https://www.cnn.com/2020/05/09/politics/americans-grief-and-pain-trump-empathy-missing/index.html
h_a97eb800534f5ee53d8afca161b1a619,2020-05-09,politics,Jeff Zeleny,Obama says White House response to coronavirus has been \'absolute chaotic disaster\',20,https://www.cnn.com/2020/05/09/politics/obama-trump-coronavirus-response-flynn-case/index.html
h_1667521560c1c3ffc130a1af276be3c2,2020-05-09,politics,Brandon Tensley,\'Mrs. America\' makes the case for messy history,47,https://www.cnn.com/2020/05/09/politics/mrs-america-history-2020-election/index.html
h_88b8dddcfeaf263edf59e1544ceebc94,2020-05-05,politics,Harry Enten,History says whoever can best handle coronavirus will win the election. That should worry Trump.,32,https://www.cnn.com/2020/05/05/politics/trump-2020-coronavirus-economy-analysis/index.html
h_4a8b310a345f29a9a50e171eb77cdc5c,2020-05-05,politics,Ronald Brownstein,Why Trump\'s shadow over the race for Senate control is so long,58,https://www.cnn.com/2020/05/05/politics/2020-election-senate-control-trump/index.html
h_93d344d7b1beaa02421c346993c1878d,2020-05-04,politics,Jeremy Herb and Zachary Cohen and Kaitlan Collins,Trump\'s spy chief pick faces questions about his resume and ties to the President,51,https://www.cnn.com/2020/05/04/politics/john-ratcliffe-dni-questions/index.html
h_021794a96980549f082976e6f1de5634,2020-05-04,politics,Dana Bash and Kevin Liptak and Jeremy Diamond and Kaitlan Collins,Inside the Trump-Pence partnership,68,https://www.cnn.com/2020/05/04/politics/mike-pence-donald-trump-coronavirus-response/index.html
h_fd4c8f50a6ffce6ec8eb22a43e9592f7,2020-05-02,politics,Kate Sullivan and MJ Lee and Eric Bradner,What we know about Tara Reade\'s allegation against Joe Biden,82,https://www.cnn.com/2020/05/02/politics/tara-reade-allegation-joe-biden/index.html
h_cc1168db950fd133086e22ff0fc964f4,2020-05-04,politics,Stephen Collinson,Lincoln got better press treatment; Trump claims; as he ups pandemic death estimate,61,https://www.cnn.com/2020/05/04/politics/trump-lincoln-press-treatment-deaths/index.html
h_55929a042e782125e75c0d6a8eee4ce8,2020-05-04,us,AJ Willingham,5 things to know for May 4: Coronavirus; vaccines; economy; weapons ban; elections,47,https://www.cnn.com/2020/05/04/us/five-things-may-4-trnd/index.html
h_4ea9c5d6eb1bfe05f0996c6caf2eed54,2020-05-04,politics,Ted Barrett,What to expect when the Senate returns this week,40,https://www.cnn.com/2020/05/04/politics/senate-returns-monday/index.html
h_f44bf60da9c5dda77e4101ef60e339f1,2020-05-03,politics,Chris Cillizza,Is Joe Biden out of the woods?,68,https://www.cnn.com/2020/05/03/politics/us-election-2020-week-ahead/index.html
h_dede5ce6d37361132e1a01944bc2715d,2020-05-03,politics,Harry Enten,How Trump has broken the polls,31,https://www.cnn.com/2020/05/03/politics/trump-polling/index.html
h_2c52334b72092dac0041b4360c8c7846,2020-05-03,politics,Eric Bradner and Jeff Zeleny and Arlette Saenz and Jessica Dean,Biden confronts allegation as he prepares for unprecedented campaign against Trump,66,https://www.cnn.com/2020/05/03/politics/2020-election-joe-biden/index.html
h_c66d18d44fcb86aa9e121034eeafa0b6,2020-05-03,politics,Adam Levy,Joe Biden wins Kansas Democratic primary,8,https://www.cnn.com/2020/05/03/politics/joe-biden-kansas-primary-results/index.html
h_b87952907f69855db95c19749a8eb057,2020-05-03,politics,John Harwood,The big problem coronavirus poses for White House economists,41,https://www.cnn.com/2020/05/03/politics/white-house-economists-covid/index.html
h_9c29fa0f302ef1744dbc532e07d9167a,2020-05-02,politics,Maeve Reston,Trump can\'t resist the role of flamethrower; even in sobering times,57,https://www.cnn.com/2020/05/02/politics/trump-protests-reelection-2020/index.html
h_5c8494463dd09c9d9a8d2869f9eb6f80,2020-05-02,politics,Dan Merica,Buttigieg and Klobuchar show they always had more in common,28,https://www.cnn.com/2020/05/02/politics/buttigieg-klobuchar/index.html
h_55dbf81a3ba803cb561fc819da4ab65c,2020-05-02,politics,Harry Enten,Democrats are slight favorites for Senate control,48,https://www.cnn.com/2020/05/02/politics/senate-landscape/index.html
h_4274d22ab687c19905ad1a3842e7b938,2020-05-01,politics,Daniel Dale and Marshall Cohen and Tara Subramaniam,Fact check: New White House press secretary makes false claims in first briefing,65,https://www.cnn.com/2020/05/01/politics/mcenany-first-briefing-fact-check-may-1/index.html
h_ef9ab8233247dc850500f280c5f036cf,2020-04-30,us,Meg Wagner,Coronavirus pandemic in the US,609,https://www.cnn.com/us/live-news/us-coronavirus-update-05-01-20/index.html
h_e74f27ada46ce3d85ffd02771a0be15e,2020-05-01,politics,Lauren Dezenski,The week in 12 headlines,3,https://www.cnn.com/2020/05/01/politics/week-in-review-coronavirus-trump-pence/index.html
h_252010933481d9d5278bc43d7e50ba0f,2020-05-01,politics,Eric Bradner and MJ Lee,Biden denies sexual assault allegation: \'This never happened\',74,https://www.cnn.com/2020/05/01/politics/joe-biden-tara-reade-allegation/index.html
h_0ce188829d9177c79955bd3f5d471d2e,2020-05-01,politics,Jeff Zeleny,Ohio\'s Republican governor intentionally takes slow approach as other states rush to reopen,51,https://www.cnn.com/2020/05/01/politics/ohio-mike-dewine-may-reopen/index.html
h_5e41fbd638cd5953bec17d13325d2abb,2020-05-01,politics,Chris Cillizza,Mitch McConnell\'s dangerous decision to bring the Senate back to Washington,29,https://www.cnn.com/2020/05/01/politics/senate-mitch-mcconnell-coronavirus/index.html
h_b6d25533cabf165db274a3860d503232,2020-05-01,politics,Jeremy Herb,Anti-Trump conservative group presses for expanded vote-by-mail in November,18,https://www.cnn.com/2020/05/01/politics/conservative-ads-mail-voting/index.html
h_b5dd93208620b265c485084662ad77e9,2020-04-30,politics,Zachary Cohen and Kylie Atwood and Alex Marquardt and Jim Acosta,Trump contradicts US intel community by claiming he\'s seen evidence coronavirus originated in Chinese lab,47,https://www.cnn.com/2020/04/30/politics/trump-intelligence-community-china-coronavirus-origins/index.html
h_246265419015118446c9ab622d8b5994,2020-04-30,politics,Katelyn Polantz and David Shortell and Evan Perez,Michael Flynn\'s lawyers seize on note showing how FBI official approached key interview in White House,52,https://www.cnn.com/2020/04/29/politics/flynn-note-fbi-interview/index.html
h_ef231ba8668f0ea9a3f94d44019296ff,2020-04-27,us,Meg Wagner and Mike Hayes and Elise Hammond and Veronica Rocha,Coronavirus pandemic in the US,592,https://www.cnn.com/us/live-news/us-coronavirus-update-04-28-20/index.html
h_f67ff1ca8db0c8581b0bb243323c1933,2020-04-30,politics,Priscilla Alvarez,Trump renews threats to withhold federal funds from sanctuary cities amid pandemic,35,https://www.cnn.com/2020/04/30/politics/trump-sanctuary-city-coronavirus/index.html
h_4c48416ded8d945397f215e0f5427159,2020-04-30,politics,Kylie Atwood and Stephen Collinson,Trump administration draws up plans to punish China over coronavirus outbreak,67,https://www.cnn.com/2020/04/30/politics/us-china-coronavirus-diplomacy-intelligence-donald-trump/index.html
h_8b8a932c454533104f30fb01383a812d,2020-04-30,politics,Veronica Stracqualursi,Wisconsin Supreme Court justice who lost reelection unrecuses himself in voter rolls case,25,https://www.cnn.com/2020/04/30/politics/wisconsin-daniel-kelly-voter-roll-purge/index.html
h_7750a0eee88f80a20ca9db661bd6dc20,2020-04-30,politics,Adam Levy and Sarah Mucha,Bernie Sanders gets to keep many of his DNC delegates under new deal,20,https://www.cnn.com/2020/04/30/politics/sanders-delegates-dnc-deal/index.html
h_4824d749c3ad4b46dacc2e1254f5ce77,2020-04-30,politics,Fredreka Schouten,Federal lobbying soars to near-record level as industries scramble to shape coronavirus response,40,https://www.cnn.com/2020/04/30/politics/lobbying-coronavirus-outbreak/index.html
h_f6d245cf541d55e3f84fe8a03be2c0d5,2020-04-30,politics,Katelyn Polantz,Roger Stone to appeal guilty verdict; denial of new trial,11,https://www.cnn.com/2020/04/30/politics/roger-stone-appeal/index.html
h_0973f9db612a33868e781533f58292cb,2020-04-30,politics,Konstantin V. Toropin and Caroline Kelly,Court affirms ruling striking down Kansas voter registration law,24,https://www.cnn.com/2020/04/29/politics/federal-appeals-court-kansas-voter-law/index.html
h_98708be1e1d1ec57654e11b0371266d3,2020-04-30,politics,Sarah Mucha,Biden campaign announces vice presidential selection committee,15,https://www.cnn.com/2020/04/30/politics/biden-vice-president-selection-committee/index.html
h_1c80533a2c1572489686621e83bb7e6f,2020-04-30,politics,Lauren Fox and Jeremy Herb,With $2.2 trillion stimulus; lawmakers now see fixes they want to make,55,https://www.cnn.com/2020/04/30/politics/congress-trillions-stimulus-buyers-remorse/index.html
h_c74c8ea40dc5b73f3b27998031a0e682,2020-04-30,politics,Betsy Klein,Pence escapes Washington for battleground states amid pandemic,45,https://www.cnn.com/2020/04/30/politics/pence-battleground-states-coronavirus/index.html
h_f4695eff95fa33d8af60136c83aed6d0,2020-04-29,politics,Jeremy Diamond,Trump erupts at campaign manager as reelection stress overflows,36,https://www.cnn.com/2020/04/29/politics/donald-trump-brad-parscale-campaign-coronavirus/index.html
h_2f5020a7d1bcd2080f3ea72cd49b7ee0,2020-04-30,politics,Eric Bradner and Ryan Nobles and Dan Merica,Trump\'s 2020 attack strategy against Biden is straight from his 2016 playbook,35,https://www.cnn.com/2020/04/30/politics/2020-election-trump-campaign-biden-attacks/index.html
h_055a88474522b45519e0be8c43bdb364,2020-04-28,us,Meg Wagner and Mike Hayes and Fernando Alfonso III,Coronavirus pandemic in the US,830,https://www.cnn.com/us/live-news/us-coronavirus-update-04-29-20/index.html
h_559e5abe12ffa51aa4e00ebac253ea04,2020-04-29,politics,Katelyn Polantz,House says it wants to keep investigating Trump for possible impeachable offenses,15,https://www.cnn.com/2020/04/29/politics/mueller-grand-jury-house-impeachable/index.html
h_388a84425c0ee89d1ee926c1b1167b78,2020-04-29,politics,Alex Rogers and Manu Raju,GOP senator gives activists grim 2020 assessment amid fears over holding Senate,67,https://www.cnn.com/2020/04/29/politics/david-perdue-georgia-senate/index.html
h_b23f662b8e1ad1e7a1500c13f82c1d44,2020-04-29,politics,Harry Enten,Justin Amash\'s effect on 2020 looks minimal,36,https://www.cnn.com/2020/04/29/politics/justin-amash-analysis/index.html
h_6d88130e408ccbde661123810336a122,2020-04-29,politics,Jamie Ehrlich and Ted Barrett,Kirsten Gillibrand on Tara Reade allegation: \'I support Vice President Biden\',29,https://www.cnn.com/2020/04/29/politics/kirsten-gillibrand-joe-biden-support/index.html
h_68256df1476f7c315b50670103fb5c34,2020-04-29,politics,Chris Cillizza,2 competing theories about how Justin Amash changes the 2020 race,35,https://www.cnn.com/2020/04/29/politics/justin-amash-donald-trump-joe-biden-2020/index.html
h_e9cf6aed8a2aeb8aecfb5d635be4a293,2020-04-29,politics,Ryan Nobles,Trump campaign launches digital ad featuring Democratic governors praising the President\'s coronavirus response,30,https://www.cnn.com/2020/04/29/politics/trump-campaign-digital-ad-coronavirus/index.html
h_c4e01dca5f185249969889e1d414e20d,2020-04-29,politics,Zachary Cohen and Jeremy Herb,Senate panel prepping to hold confirmation hearing for Trump\'s spy chief pick next week,26,https://www.cnn.com/2020/04/29/politics/ratcliffe-dni-confirmation-hearing/index.html
h_c7e06e2f9e704b84925d9da58f26bc2b,2020-04-29,politics,Stephen Collinson,Trump still seems to not understand how bad the coronavirus crisis is,70,https://www.cnn.com/2020/04/29/politics/donald-trump-coronavirus-politics-pence/index.html
h_c2b2bf0ca446272ac0338be4880c3cd5,2020-04-29,us,AJ Willingham,5 things to know for April 29: Coronavirus; health; economy; election; Brazil,54,https://www.cnn.com/2020/04/29/us/five-things-april-29-trnd/index.html
h_b1362c49fa3bbd54b3fbcabadb64327c,2020-04-29,politics,Paul LeBlanc,Stacey Abrams on sexual assault allegation against former VP: \'I believe Joe Biden\',23,https://www.cnn.com/2020/04/29/politics/stacey-abrams-joe-biden-tara-reade-cnntv/index.html
h_389b08cfcfb4c7b141426bdf1fcd709f,2020-04-28,politics,Katelyn Polantz and Evan Perez and Marshall Cohen and Sara Murray,Mueller investigators said Roger Stone orchestrated hundreds of fake Facebook accounts in political influence scheme,38,https://www.cnn.com/2020/04/28/politics/doj-roger-stone-warrants-lawsuit/index.html
h_d78264b0448eed2327a9ec1980978cd3,2020-04-22,politics,Veronica Stracqualursi and Abby Phillip,19 coronavirus cases connected to Wisconsin primary election; state health official says,20,https://www.cnn.com/2020/04/22/politics/wisconsin-april-7-election-coronavirus-cases/index.html
h_77333829d1d00bf552b0e5a71ca10405,2020-04-22,politics,Sarah Mucha,Biden says he expects VP selection panel to be formed by May 1,12,https://www.cnn.com/2020/04/22/politics/biden-vice-president-pick/index.html
h_78e723ed5126bcf5c468fe8225c2fead,2020-04-22,politics,Chris Cillizza,The Senate just proved Donald Trump wrong -- again -- on Russian interference in 2016,41,https://www.cnn.com/2020/04/22/politics/senate-intelligence-committee-donald-trump-russia/index.html
h_3ab60ff77b894407389e699f345cd106,2020-04-21,politics,Kevin Liptak and Priscilla Alvarez and Geneva Sands,Trump says immigration order will apply only to green cards and will last 60 days,42,https://www.cnn.com/2020/04/21/politics/donald-trump-immigration-coronavirus/index.html
h_5e891adf05c4afe517358f6969b67832,2020-04-22,politics,Zachary B. B. Wolf,Is now the time for Covid tattoos?,85,https://www.cnn.com/2020/04/22/politics/what-matters-april-21/index.html
h_3fd0e76991ad751cdf52a981f9189059,2020-04-22,politics,Stephen Collinson,Trump and Biden launch battle over China that could define 2020 election,68,https://www.cnn.com/2020/04/21/politics/trump-biden-china-2020/index.html
h_f8a1b459645b0ea47c6ad58f3cd4fbd2,2020-04-21,politics,Jeremy Herb and Zachary Cohen,Bipartisan Senate report backs intel community assessment that Russia interfered to help Trump in 2016 election,31,https://www.cnn.com/2020/04/21/politics/senate-report-russia-interference/index.html
h_57c73a4f9d6b19b1ee5d8b9dd6c99100,2020-04-21,politics,Ryan Nobles and Dana Bash and Kevin Liptak and Kaitlan Collins and Betsy Klein,Trump campaign seizes on immigration order to ignite his base,35,https://www.cnn.com/2020/04/21/politics/trump-campaign-immigration-order/index.html
h_8d6440293eaba31b3c2a98bc621a5860,2020-04-21,politics,Abby Phillip,Most Americans support mail-in voting but there is a sharp partisan divide,35,https://www.cnn.com/2020/04/21/politics/mail-in-voting-partisan-divide/index.html
h_35e7fc0976868835abebe12271e3f475,2020-04-21,politics,Dan Merica and Arlette Saenz and Abby Phillip,Joe Biden\'s search for a running mate is playing out in public,66,https://www.cnn.com/2020/04/21/politics/joe-biden-running-mate/index.html
h_0b25e37b031fea948d4eac386c7b4274,2020-04-21,politics,Stephen Collinson,Georgia\'s reopening is a high-stakes public health bet -- and will likely please Trump,58,https://www.cnn.com/2020/04/21/politics/donald-trump-georgia-coronavirus-economy/index.html
h_382112492866e44f6712c4851a693f50,2020-04-21,politics,Ronald Brownstein,Can Joe Biden balance young and old?,63,https://www.cnn.com/2020/04/21/politics/joe-biden-young-voters-older-voters/index.html
h_b2c5bffccf195890fd23a4d32efd0eb2,2020-04-21,politics,Fredreka Schouten and Arlette Saenz,Joe Biden\'s fundraising surged to $46.7 million last month,31,https://www.cnn.com/2020/04/20/politics/joe-biden-march-fundraising/index.html
h_07631296a44a34c7df26fa0d2449ad35,2020-04-20,politics,Michael Warren and Miguel Marquez and Kara Scannell and Evan Perez,Conservative groups boost anti-stay-at-home protests,69,https://www.cnn.com/2020/04/20/politics/stay-at-home-protests-conservative-groups-support/index.html
h_2299be82a7b551ebb205936f5cbd48c7,2020-04-20,politics,Betsy Klein,McDaniel: RNC moving \'full steam ahead\' with convention plans but could reassess this summer,19,https://www.cnn.com/2020/04/20/politics/ronna-mcdaniel-republican-convention-plans/index.html
h_7ac9829f499bbc26392fbaf939b12dd7,2020-04-20,politics,Chris Cillizza,Does Alexandria Ocasio-Cortez have her eye on a Senate seat?,37,https://www.cnn.com/2020/04/20/politics/aoc-2022-senate-schumer/index.html
h_ddc3bd198ad90b462a040b8ed8558561,2020-04-19,politics,Chris Cillizza,How Trump lost the public on coronavirus,60,https://www.cnn.com/2020/04/19/politics/us-election-2020-week-ahead/index.html
h_b884635f29d69b9f9b87659e0e384e2d,2020-04-20,politics,Stephen Collinson,Trump shocks in time of crisis with his standard approach,67,https://www.cnn.com/2020/04/20/politics/trump-coronavirus-all-about-him/index.html
h_40a125f384f4a00a57b14eebcba99e22,2020-04-20,politics,Katelyn Polantz,Trump won\'t say whether he will pardon Manafort and Stone; calls FBI investigators \'human scum\',13,https://www.cnn.com/2020/04/19/politics/trump-manafort-stone-pardons/index.html
h_9c78f8061817888537c805c9c8bd541f,2020-04-19,politics,Harry Enten,Trump\'s approval rally has disappeared,29,https://www.cnn.com/2020/04/19/politics/trump-approval-rating-rally/index.html
h_db2c66e0ba883605064751c7cee45d58,2020-04-19,politics,John Harwood,How the pandemic gave blue states new leverage over Trump,47,https://www.cnn.com/2020/04/19/politics/democrats-trump-reopening-economy-covid/index.html
h_1a951a45161876f23a153c7813e78718,2020-04-18,politics,Jasmine Wright,Klobuchar sidesteps the Biden running mate question: \'I\'m just not going to engage in hypotheticals\',22,https://www.cnn.com/2020/04/18/politics/amy-klobuchar-joe-biden-vice-president-2020/index.html
h_1d4bb948ae1edbe368af844e0b71a959,2020-04-18,politics,Andrew Kaczynski and Em Steck and Nathan McDermott,\'Nothing to worry about\' and \'it\'s being contained\': How Trump officials downplayed the coronavirus,75,https://www.cnn.com/2020/04/18/politics/kfile-trump-officials-coronavirus/index.html
h_128ce06897bb8d3ed2b96a8d583f19b9,2020-04-18,politics,Harry Enten,Why Florida may have a big role in 2020,40,https://www.cnn.com/2020/04/18/politics/florida-2020-analysis/index.html
h_5525913db6de5d1be05d48b681545856,2020-04-18,politics,Nicole Gaouette and Marshall Cohen,Putin leverages coronavirus chaos to make a direct play to Trump,53,https://www.cnn.com/2020/04/18/politics/trump-putin-unprecedented-contacts/index.html
h_78dccab099f769c269b4f38ab2046264,2020-04-17,politics,Kelly Mena,Texas judge rules all registered voters can vote by mail if they fear catching coronavirus,24,https://www.cnn.com/2020/04/17/politics/texas-voting-by-mail-disability-coronavirus/index.html
h_7f2e312aa5ac4339354acf09edd056b6,2020-04-17,politics,Arlette Saenz,Biden campaign launches counterattack on Trump over coronavirus and China,21,https://www.cnn.com/2020/04/17/politics/biden-campaign-trump-coronavirus-china/index.html
h_dfd13912ae8233a7b14a9c63def17688,2019-11-25,politics,CNN ,Presidential election calendar: Here are the 2020 dates to know,4,https://www.cnn.com/2019/11/25/politics/2020-presidential-election-dates/index.html
h_83153ea83d58ab83cdc40f13f48ab88a,2020-04-17,us,AJ Willingham,5 things to know for April 17: Coronavirus; economy; employment; election; supplies,46,https://www.cnn.com/2020/04/17/us/five-things-april-17-trnd/index.html
h_e1192351f769866149f240cc667c4553,2020-04-17,politics,Sarah Mucha,Biden says he\'s starting to put together a White House transition team,16,https://www.cnn.com/2020/04/16/politics/joe-biden-white-house-transition-team/index.html
h_bd5608364be9760cb8b6d3802aad313e,2020-04-16,politics,Jeff Zeleny,Politics and public health collide in Michigan as governor faces angry protests over coronavirus shutdown,58,https://www.cnn.com/2020/04/16/politics/gretchen-whitmer-michigan-protests/index.html
h_7ad7e82c6e63f73ba2419eb55ee9bfc5,2020-04-16,politics,Chris Cillizza,Gavin Newsom may be the most underrated governor in the country right now,39,https://www.cnn.com/2020/04/16/politics/gavin-newsom-coronavirus/index.html
h_d0119c59e30cb6479ab171cfdc7d4979,2020-04-16,politics,Jamie Ehrlich,Lindsey Graham outraised by Democratic challenger in first quarter,17,https://www.cnn.com/2020/04/16/politics/jaime-harrison-lindsey-graham-fundraising/index.html
h_50038494e17542da1e24153ad66a3743,2020-04-16,politics,Stephen Collinson,Trump\'s big show of opening the economy will hide the real story,69,https://www.cnn.com/2020/04/16/politics/donald-trump-economy-coronavirus-pain/index.html
h_5cf2b460e5647fa1b8066ff994a3b5fe,2020-04-16,politics,Harry Enten,Joe Biden has a young voter problem,29,https://www.cnn.com/2020/04/16/politics/biden-young-voters/index.html
